wavelength_nm,relative_intensity
3.120000000000000000e+02,0.000000000000000000e+00
3.130000000000000000e+02,0.000000000000000000e+00
3.140000000000000000e+02,0.000000000000000000e+00
3.150000000000000000e+02,0.000000000000000000e+00
3.160000000000000000e+02,0.000000000000000000e+00
3.170000000000000000e+02,0.000000000000000000e+00
3.180000000000000000e+02,0.000000000000000000e+00
3.190000000000000000e+02,0.000000000000000000e+00
3.200000000000000000e+02,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00
3.220000000000000000e+02,0.000000000000000000e+00
3.230000000000000000e+02,0.000000000000000000e+00
3.240000000000000000e+02,0.000000000000000000e+00
3.250000000000000000e+02,0.000000000000000000e+00
3.260000000000000000e+02,0.000000000000000000e+00
3.270000000000000000e+02,0.000000000000000000e+00
3.280000000000000000e+02,0.000000000000000000e+00
3.290000000000000000e+02,0.000000000000000000e+00
3.300000000000000000e+02,0.000000000000000000e+00
3.310000000000000000e+02,0.000000000000000000e+00
3.320000000000000000e+02,0.000000000000000000e+00
3.330000000000000000e+02,0.000000000000000000e+00
3.340000000000000000e+02,0.000000000000000000e+00
3.350000000000000000e+02,0.000000000000000000e+00
3.360000000000000000e+02,0.000000000000000000e+00
3.370000000000000000e+02,0.000000000000000000e+00
3.380000000000000000e+02,0.000000000000000000e+00
3.390000000000000000e+02,0.000000000000000000e+00
3.400000000000000000e+02,0.000000000000000000e+00
3.410000000000000000e+02,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00
3.430000000000000000e+02,0.000000000000000000e+00
3.440000000000000000e+02,0.000000000000000000e+00
3.450000000000000000e+02,0.000000000000000000e+00
3.460000000000000000e+02,0.000000000000000000e+00
3.470000000000000000e+02,0.000000000000000000e+00
3.480000000000000000e+02,0.000000000000000000e+00
3.490000000000000000e+02,0.000000000000000000e+00
3.500000000000000000e+02,0.000000000000000000e+00
3.510000000000000000e+02,0.000000000000000000e+00
3.520000000000000000e+02,0.000000000000000000e+00
3.530000000000000000e+02,0.000000000000000000e+00
3.540000000000000000e+02,0.000000000000000000e+00
3.550000000000000000e+02,0.000000000000000000e+00
3.560000000000000000e+02,0.000000000000000000e+00
3.570000000000000000e+02,0.000000000000000000e+00
3.580000000000000000e+02,0.000000000000000000e+00
3.590000000000000000e+02,0.000000000000000000e+00
3.600000000000000000e+02,0.000000000000000000e+00
3.610000000000000000e+02,0.000000000000000000e+00
3.620000000000000000e+02,0.000000000000000000e+00
3.630000000000000000e+02,0.000000000000000000e+00
3.640000000000000000e+02,0.000000000000000000e+00
3.650000000000000000e+02,0.000000000000000000e+00
3.660000000000000000e+02,0.000000000000000000e+00
3.670000000000000000e+02,0.000000000000000000e+00
3.680000000000000000e+02,0.000000000000000000e+00
3.690000000000000000e+02,0.000000000000000000e+00
3.700000000000000000e+02,0.000000000000000000e+00
3.710000000000000000e+02,0.000000000000000000e+00
3.720000000000000000e+02,0.000000000000000000e+00
3.730000000000000000e+02,0.000000000000000000e+00
3.740000000000000000e+02,0.000000000000000000e+00
3.750000000000000000e+02,0.000000000000000000e+00
3.760000000000000000e+02,0.000000000000000000e+00
3.770000000000000000e+02,0.000000000000000000e+00
3.780000000000000000e+02,0.000000000000000000e+00
3.790000000000000000e+02,0.000000000000000000e+00
3.800000000000000000e+02,0.000000000000000000e+00
3.810000000000000000e+02,0.000000000000000000e+00
3.820000000000000000e+02,0.000000000000000000e+00
3.830000000000000000e+02,0.000000000000000000e+00
3.840000000000000000e+02,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00
3.860000000000000000e+02,0.000000000000000000e+00
3.870000000000000000e+02,0.000000000000000000e+00
3.880000000000000000e+02,0.000000000000000000e+00
3.890000000000000000e+02,0.000000000000000000e+00
3.900000000000000000e+02,0.000000000000000000e+00
3.910000000000000000e+02,0.000000000000000000e+00
3.920000000000000000e+02,0.000000000000000000e+00
3.930000000000000000e+02,0.000000000000000000e+00
3.940000000000000000e+02,0.000000000000000000e+00
3.950000000000000000e+02,0.000000000000000000e+00
3.960000000000000000e+02,0.000000000000000000e+00
3.970000000000000000e+02,0.000000000000000000e+00
3.980000000000000000e+02,0.000000000000000000e+00
3.990000000000000000e+02,0.000000000000000000e+00
4.000000000000000000e+02,0.000000000000000000e+00
4.010000000000000000e+02,0.000000000000000000e+00
4.020000000000000000e+02,0.000000000000000000e+00
4.030000000000000000e+02,0.000000000000000000e+00
4.040000000000000000e+02,0.000000000000000000e+00
4.050000000000000000e+02,0.000000000000000000e+00
4.060000000000000000e+02,0.000000000000000000e+00
4.070000000000000000e+02,0.000000000000000000e+00
4.080000000000000000e+02,0.000000000000000000e+00
4.090000000000000000e+02,0.000000000000000000e+00
4.100000000000000000e+02,0.000000000000000000e+00
4.110000000000000000e+02,0.000000000000000000e+00
4.120000000000000000e+02,0.000000000000000000e+00
4.130000000000000000e+02,0.000000000000000000e+00
4.140000000000000000e+02,0.000000000000000000e+00
4.150000000000000000e+02,0.000000000000000000e+00
4.160000000000000000e+02,0.000000000000000000e+00
4.170000000000000000e+02,0.000000000000000000e+00
4.180000000000000000e+02,0.000000000000000000e+00
4.190000000000000000e+02,0.000000000000000000e+00
4.200000000000000000e+02,0.000000000000000000e+00
4.210000000000000000e+02,0.000000000000000000e+00
4.220000000000000000e+02,0.000000000000000000e+00
4.230000000000000000e+02,0.000000000000000000e+00
4.240000000000000000e+02,0.000000000000000000e+00
4.250000000000000000e+02,0.000000000000000000e+00
4.260000000000000000e+02,0.000000000000000000e+00
4.270000000000000000e+02,0.000000000000000000e+00
4.280000000000000000e+02,0.000000000000000000e+00
4.290000000000000000e+02,0.000000000000000000e+00
4.300000000000000000e+02,1.315462431311997338e-04
4.310000000000000000e+02,1.511669286773396144e-04
4.320000000000000000e+02,1.587673354383643744e-04
4.330000000000000000e+02,1.658505820795623856e-04
4.340000000000000000e+02,1.797862003084644254e-04
4.350000000000000000e+02,1.886518023626366385e-04
4.360000000000000000e+02,1.921056931629079091e-04
4.370000000000000000e+02,1.991242947891276377e-04
4.380000000000000000e+02,2.114068476350120407e-04
4.390000000000000000e+02,2.126812779302993182e-04
4.400000000000000000e+02,2.115361376649687415e-04
4.410000000000000000e+02,2.173911290215783259e-04
4.420000000000000000e+02,2.154148385636691406e-04
4.430000000000000000e+02,2.099292472926500097e-04
4.440000000000000000e+02,2.082484769032132252e-04
4.450000000000000000e+02,1.985332546521828090e-04
4.460000000000000000e+02,1.813930906807831572e-04
4.470000000000000000e+02,1.696646379632844209e-04
4.480000000000000000e+02,1.611776709968424585e-04
4.490000000000000000e+02,1.469539207011798612e-04
4.500000000000000000e+02,1.393978419504259708e-04
4.510000000000000000e+02,1.423659716381457110e-04
4.520000000000000000e+02,1.304361958740002023e-04
4.530000000000000000e+02,0.000000000000000000e+00
4.540000000000000000e+02,0.000000000000000000e+00
4.550000000000000000e+02,1.206378586037119361e-04
4.560000000000000000e+02,0.000000000000000000e+00
4.570000000000000000e+02,1.282530413681603283e-04
4.580000000000000000e+02,1.408514312872246536e-04
4.590000000000000000e+02,1.525743430034395007e-04
4.600000000000000000e+02,1.651542629182243128e-04
4.610000000000000000e+02,1.728414786993628580e-04
4.620000000000000000e+02,1.707358982114969177e-04
4.630000000000000000e+02,1.674334614463177421e-04
4.640000000000000000e+02,1.723243185795361092e-04
4.650000000000000000e+02,1.776436798120394859e-04
4.660000000000000000e+02,1.768679396322993627e-04
4.670000000000000000e+02,1.864354018490936191e-04
4.680000000000000000e+02,2.079344868304612841e-04
4.690000000000000000e+02,2.325734725393482786e-04
4.700000000000000000e+02,2.622547694165457892e-04
4.710000000000000000e+02,2.966643873893017665e-04
4.720000000000000000e+02,3.270290744248417259e-04
4.730000000000000000e+02,3.590745318498183886e-04
4.740000000000000000e+02,4.001702913717626402e-04
4.750000000000000000e+02,4.464376520919740004e-04
4.760000000000000000e+02,4.976365039548187163e-04
4.770000000000000000e+02,5.525293566735684555e-04
4.780000000000000000e+02,6.188736120456240705e-04
4.790000000000000000e+02,7.097645031051690598e-04
4.800000000000000000e+02,8.230595093557783754e-04
4.810000000000000000e+02,9.382015160343403111e-04
4.820000000000000000e+02,1.057462333667236317e-03
4.830000000000000000e+02,1.191332924685237259e-03
4.840000000000000000e+02,1.344098330081192798e-03
4.850000000000000000e+02,1.522019881305861945e-03
4.860000000000000000e+02,1.747261583494675707e-03
4.870000000000000000e+02,2.009332474216862785e-03
4.880000000000000000e+02,2.264218533274314597e-03
4.890000000000000000e+02,2.507837889721256045e-03
4.900000000000000000e+02,2.797262856781420563e-03
4.910000000000000000e+02,3.109590629148196398e-03
4.920000000000000000e+02,3.460151310373590396e-03
4.930000000000000000e+02,3.816991793054022673e-03
4.940000000000000000e+02,4.149267170042686415e-03
4.950000000000000000e+02,4.456977441339582055e-03
4.960000000000000000e+02,4.735505105874827231e-03
4.970000000000000000e+02,5.027146473448533548e-03
4.980000000000000000e+02,5.348155147826686925e-03
4.990000000000000000e+02,5.620403010906892954e-03
5.000000000000000000e+02,5.891542673730327216e-03
5.010000000000000000e+02,6.173025538950295370e-03
5.020000000000000000e+02,6.461711705839279576e-03
5.030000000000000000e+02,6.727864467507242187e-03
5.040000000000000000e+02,6.923646512870211892e-03
5.050000000000000000e+02,7.103729054595586331e-03
5.060000000000000000e+02,7.274945994266787501e-03
5.070000000000000000e+02,7.420859028075038090e-03
5.080000000000000000e+02,7.625876075577771654e-03
5.090000000000000000e+02,7.832186023380071846e-03
5.100000000000000000e+02,7.975697956631984040e-03
5.110000000000000000e+02,8.060105876189415861e-03
5.120000000000000000e+02,8.145806696046415177e-03
5.130000000000000000e+02,8.223565414063216394e-03
5.140000000000000000e+02,8.300215931823246712e-03
5.150000000000000000e+02,8.375388849240914674e-03
5.160000000000000000e+02,8.433384662678625882e-03
5.170000000000000000e+02,8.533492085873653835e-03
5.180000000000000000e+02,8.699352724303792764e-03
5.190000000000000000e+02,8.935214678953334877e-03
5.200000000000000000e+02,9.186037337069288475e-03
5.210000000000000000e+02,9.453667699079614309e-03
5.220000000000000000e+02,9.651850844998923276e-03
5.230000000000000000e+02,9.786866576282254523e-03
5.240000000000000000e+02,9.861854793657127624e-03
5.250000000000000000e+02,9.901934702943697431e-03
5.260000000000000000e+02,9.975260619933415049e-03
5.270000000000000000e+02,1.006853414154501754e-02
5.280000000000000000e+02,1.019431487068858840e-02
5.290000000000000000e+02,1.029331409362684198e-02
5.300000000000000000e+02,1.035426510774927790e-02
5.310000000000000000e+02,1.039766961780616214e-02
5.320000000000000000e+02,1.040394941926120129e-02
5.330000000000000000e+02,1.046693213385438415e-02
5.340000000000000000e+02,1.059973146462417012e-02
5.350000000000000000e+02,1.075580300078616235e-02
5.360000000000000000e+02,1.089007993189831242e-02
5.370000000000000000e+02,1.102915906412313927e-02
5.380000000000000000e+02,1.117340979754623265e-02
5.390000000000000000e+02,1.130011402690377781e-02
5.400000000000000000e+02,1.143697675861506287e-02
5.410000000000000000e+02,1.153634538163890964e-02
5.420000000000000000e+02,1.163737630504791537e-02
5.430000000000000000e+02,1.177664013731553536e-02
5.440000000000000000e+02,1.190426786688705656e-02
5.450000000000000000e+02,1.196614238122346678e-02
5.460000000000000000e+02,1.197389978302086828e-02
5.470000000000000000e+02,1.197057518225055385e-02
5.480000000000000000e+02,1.196965168203657781e-02
5.490000000000000000e+02,1.196854348177980691e-02
5.500000000000000000e+02,1.197149868246452989e-02
5.510000000000000000e+02,1.197039048220775899e-02
5.520000000000000000e+02,1.196835878173701032e-02
5.530000000000000000e+02,1.196817408169421545e-02
5.540000000000000000e+02,1.196798938165142059e-02
5.550000000000000000e+02,1.196983638207937267e-02
5.560000000000000000e+02,1.196909758190819323e-02
5.570000000000000000e+02,1.196503418096669588e-02
5.580000000000000000e+02,1.196540358105228734e-02
5.590000000000000000e+02,1.190796186774296245e-02
5.600000000000000000e+02,1.177220733628845176e-02
5.610000000000000000e+02,1.164070090581822807e-02
5.620000000000000000e+02,1.154465688356469573e-02
5.630000000000000000e+02,1.145507736280899740e-02
5.640000000000000000e+02,1.138027384547691916e-02
5.650000000000000000e+02,1.132320153225318572e-02
5.660000000000000000e+02,1.126520571881547451e-02
5.670000000000000000e+02,1.121681430760311862e-02
5.680000000000000000e+02,1.115512449330950326e-02
5.690000000000000000e+02,1.110747188226832681e-02
5.700000000000000000e+02,1.104448916767514569e-02
5.710000000000000000e+02,1.095601784717621825e-02
5.720000000000000000e+02,1.084686012188422304e-02
5.730000000000000000e+02,1.069300498623577608e-02
5.740000000000000000e+02,1.045880533197139119e-02
5.750000000000000000e+02,1.013225565630937984e-02
5.760000000000000000e+02,9.752327668279540951e-03
5.770000000000000000e+02,9.330103370449586986e-03
5.780000000000000000e+02,8.918961075187350693e-03
5.790000000000000000e+02,8.604232202264236462e-03
5.800000000000000000e+02,8.308712133791829393e-03
5.810000000000000000e+02,8.056411875333509970e-03
5.820000000000000000e+02,7.779546511183423746e-03
5.830000000000000000e+02,7.485319343010582438e-03
5.840000000000000000e+02,7.172068070429830564e-03
5.850000000000000000e+02,6.795649383213100102e-03
5.860000000000000000e+02,6.397066690860940368e-03
5.870000000000000000e+02,5.999776898808346394e-03
5.880000000000000000e+02,5.643305816213505140e-03
5.890000000000000000e+02,5.324882942434485018e-03
5.900000000000000000e+02,5.019204371608338051e-03
5.910000000000000000e+02,4.729225304419787217e-03
5.920000000000000000e+02,4.423546733593640250e-03
5.930000000000000000e+02,4.138923967646152523e-03
5.940000000000000000e+02,3.856332902169412168e-03
5.950000000000000000e+02,3.575404137077829465e-03
5.960000000000000000e+02,3.316824077164472629e-03
5.970000000000000000e+02,3.050301915410919863e-03
5.980000000000000000e+02,2.777130552116737362e-03
5.990000000000000000e+02,2.485119784457439588e-03
6.000000000000000000e+02,2.240576927796521668e-03
6.010000000000000000e+02,2.003422072847414227e-03
6.020000000000000000e+02,1.768668318454645399e-03
6.030000000000000000e+02,1.538642885157434984e-03
6.040000000000000000e+02,1.298828349592075692e-03
6.050000000000000000e+02,1.075452117835494145e-03
6.060000000000000000e+02,8.847493236493935223e-04
6.070000000000000000e+02,7.059966222321457669e-04
6.080000000000000000e+02,5.498881460615963074e-04
6.090000000000000000e+02,4.227406366013428292e-04
6.100000000000000000e+02,3.248865539284167322e-04
6.110000000000000000e+02,2.471093659073348358e-04
6.120000000000000000e+02,1.988472447249347230e-04
6.130000000000000000e+02,1.622932592553257979e-04
6.140000000000000000e+02,1.263266199218057934e-04
6.150000000000000000e+02,0.000000000000000000e+00
6.160000000000000000e+02,0.000000000000000000e+00
6.170000000000000000e+02,0.000000000000000000e+00
6.180000000000000000e+02,0.000000000000000000e+00
6.190000000000000000e+02,0.000000000000000000e+00
6.200000000000000000e+02,0.000000000000000000e+00
6.210000000000000000e+02,0.000000000000000000e+00
6.220000000000000000e+02,0.000000000000000000e+00
6.230000000000000000e+02,0.000000000000000000e+00
6.240000000000000000e+02,0.000000000000000000e+00
6.250000000000000000e+02,0.000000000000000000e+00
6.260000000000000000e+02,0.000000000000000000e+00
6.270000000000000000e+02,0.000000000000000000e+00
6.280000000000000000e+02,0.000000000000000000e+00
6.290000000000000000e+02,0.000000000000000000e+00
6.300000000000000000e+02,0.000000000000000000e+00
6.310000000000000000e+02,0.000000000000000000e+00
6.320000000000000000e+02,0.000000000000000000e+00
6.330000000000000000e+02,0.000000000000000000e+00
6.340000000000000000e+02,0.000000000000000000e+00
6.350000000000000000e+02,0.000000000000000000e+00
6.360000000000000000e+02,0.000000000000000000e+00
6.370000000000000000e+02,0.000000000000000000e+00
6.380000000000000000e+02,0.000000000000000000e+00
6.390000000000000000e+02,0.000000000000000000e+00
6.400000000000000000e+02,0.000000000000000000e+00
6.410000000000000000e+02,0.000000000000000000e+00
6.420000000000000000e+02,0.000000000000000000e+00
6.430000000000000000e+02,0.000000000000000000e+00
6.440000000000000000e+02,0.000000000000000000e+00
6.450000000000000000e+02,0.000000000000000000e+00
6.460000000000000000e+02,0.000000000000000000e+00
6.470000000000000000e+02,0.000000000000000000e+00
6.480000000000000000e+02,0.000000000000000000e+00
6.490000000000000000e+02,0.000000000000000000e+00
6.500000000000000000e+02,0.000000000000000000e+00
6.510000000000000000e+02,0.000000000000000000e+00
6.520000000000000000e+02,0.000000000000000000e+00
6.530000000000000000e+02,0.000000000000000000e+00
6.540000000000000000e+02,0.000000000000000000e+00
6.550000000000000000e+02,0.000000000000000000e+00
6.560000000000000000e+02,0.000000000000000000e+00
6.570000000000000000e+02,0.000000000000000000e+00
6.580000000000000000e+02,0.000000000000000000e+00
6.590000000000000000e+02,0.000000000000000000e+00
6.600000000000000000e+02,0.000000000000000000e+00
6.610000000000000000e+02,0.000000000000000000e+00
6.620000000000000000e+02,0.000000000000000000e+00
6.630000000000000000e+02,0.000000000000000000e+00
6.640000000000000000e+02,0.000000000000000000e+00
6.650000000000000000e+02,0.000000000000000000e+00
6.660000000000000000e+02,0.000000000000000000e+00
6.670000000000000000e+02,0.000000000000000000e+00
6.680000000000000000e+02,0.000000000000000000e+00
6.690000000000000000e+02,0.000000000000000000e+00
6.700000000000000000e+02,0.000000000000000000e+00
6.710000000000000000e+02,0.000000000000000000e+00
6.720000000000000000e+02,0.000000000000000000e+00
6.730000000000000000e+02,0.000000000000000000e+00
6.740000000000000000e+02,0.000000000000000000e+00
6.750000000000000000e+02,0.000000000000000000e+00
6.760000000000000000e+02,0.000000000000000000e+00
6.770000000000000000e+02,0.000000000000000000e+00
6.780000000000000000e+02,0.000000000000000000e+00
6.790000000000000000e+02,0.000000000000000000e+00
6.800000000000000000e+02,0.000000000000000000e+00
6.810000000000000000e+02,0.000000000000000000e+00
6.820000000000000000e+02,0.000000000000000000e+00
6.830000000000000000e+02,0.000000000000000000e+00
6.840000000000000000e+02,0.000000000000000000e+00
6.850000000000000000e+02,0.000000000000000000e+00
6.860000000000000000e+02,0.000000000000000000e+00
6.870000000000000000e+02,0.000000000000000000e+00
6.880000000000000000e+02,0.000000000000000000e+00
6.890000000000000000e+02,0.000000000000000000e+00
6.900000000000000000e+02,0.000000000000000000e+00
6.910000000000000000e+02,0.000000000000000000e+00
6.920000000000000000e+02,0.000000000000000000e+00
6.930000000000000000e+02,0.000000000000000000e+00
6.940000000000000000e+02,0.000000000000000000e+00
6.950000000000000000e+02,0.000000000000000000e+00
6.960000000000000000e+02,0.000000000000000000e+00
6.970000000000000000e+02,0.000000000000000000e+00
6.980000000000000000e+02,0.000000000000000000e+00
6.990000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+02,0.000000000000000000e+00
7.010000000000000000e+02,0.000000000000000000e+00
7.020000000000000000e+02,0.000000000000000000e+00
7.030000000000000000e+02,0.000000000000000000e+00
7.040000000000000000e+02,0.000000000000000000e+00
7.050000000000000000e+02,0.000000000000000000e+00
7.060000000000000000e+02,0.000000000000000000e+00
7.070000000000000000e+02,0.000000000000000000e+00
7.080000000000000000e+02,0.000000000000000000e+00
7.090000000000000000e+02,0.000000000000000000e+00
7.100000000000000000e+02,0.000000000000000000e+00
7.110000000000000000e+02,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00
7.130000000000000000e+02,0.000000000000000000e+00
7.140000000000000000e+02,0.000000000000000000e+00
7.150000000000000000e+02,0.000000000000000000e+00
7.160000000000000000e+02,0.000000000000000000e+00
7.170000000000000000e+02,0.000000000000000000e+00
7.180000000000000000e+02,0.000000000000000000e+00
7.190000000000000000e+02,0.000000000000000000e+00
7.200000000000000000e+02,0.000000000000000000e+00
